target,run,generation,regression-function,?
0,0,552,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,553,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,554,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,555,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,556,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,557,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,558,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,559,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,560,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,561,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,562,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,563,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,564,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,565,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,566,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,567,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,568,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,569,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,570,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,571,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,572,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,573,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,574,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,575,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,576,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,577,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,578,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,579,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,580,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,581,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,582,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,583,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,584,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,585,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,586,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,587,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,588,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,589,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,590,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,591,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,592,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,593,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,594,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,595,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,596,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,597,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,598,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,599,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,600,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,601,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,602,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,603,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,604,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,605,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,606,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,607,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,608,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,609,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,610,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,611,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,612,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,613,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,614,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,615,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,616,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,617,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,618,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,619,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,620,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,621,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,622,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,623,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,624,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,625,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
