target,run,generation,regression-function,?
0,0,493,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,494,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,495,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,496,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,497,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,498,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,499,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,500,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,501,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,502,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,503,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,504,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,505,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,506,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,507,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,508,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,509,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,510,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,511,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,512,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,513,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,514,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,515,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,516,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,517,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,518,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,519,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,520,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,521,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,522,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,523,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,524,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,525,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,526,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,527,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,528,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,529,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,530,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,531,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,532,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,533,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,534,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,535,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,536,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,537,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,538,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,539,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,540,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,541,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,542,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,543,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,544,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,545,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,546,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,547,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,548,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,549,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,550,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,551,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,552,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,553,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,554,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,555,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,556,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,557,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,558,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,559,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,560,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,561,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,562,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,563,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,564,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,565,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,566,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,567,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,568,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,569,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,570,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,571,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,572,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,573,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,574,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,575,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,576,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,577,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,578,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,579,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,580,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,581,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,582,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,583,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,584,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,585,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,586,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,587,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,588,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,589,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,590,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,591,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,592,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,593,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,594,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,595,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,596,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,597,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,598,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,599,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
