target,run,generation,regression-function,?
0,0,485,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,486,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,487,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,488,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,489,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,490,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,491,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,492,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,493,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,494,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,495,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,496,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,497,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,498,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,499,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,500,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,501,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,502,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,503,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,504,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,505,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,506,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,507,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,508,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,509,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,510,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,511,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,512,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,513,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,514,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,515,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,516,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,517,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,518,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,519,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,520,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,521,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,522,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,523,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,524,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,525,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,526,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,527,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,528,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,529,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,530,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,531,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,532,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,533,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,534,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,535,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,536,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,537,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,538,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,539,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,540,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,541,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,542,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,543,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,544,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,545,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,546,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,547,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,548,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,549,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,550,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,551,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,552,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,553,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,554,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,555,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,556,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,557,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,558,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,559,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,560,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,561,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,562,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,563,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,564,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,565,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,566,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,567,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,568,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,569,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,570,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,571,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
