target,run,generation,regression-function,?
0,0,504,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,505,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,506,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,507,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,508,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,509,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,510,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,511,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,512,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,513,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,514,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,515,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,516,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,517,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,518,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,519,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,520,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,521,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,522,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,523,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,524,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,525,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,526,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,527,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,528,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,529,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,530,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,531,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,532,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,533,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,534,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,535,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,536,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,537,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,538,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,539,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,540,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,541,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,542,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,543,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,544,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,545,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,546,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,547,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,548,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,549,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,550,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,551,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,552,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,553,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,554,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,555,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,556,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,557,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,558,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,559,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,560,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,561,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,562,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,563,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,564,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,565,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,566,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,567,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,568,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,569,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,570,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,571,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,572,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,573,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,574,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,575,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,576,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,577,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,578,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,579,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,580,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,581,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,582,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,583,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,584,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,585,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,586,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,587,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,588,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,589,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,590,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,591,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,592,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,593,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,594,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,595,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,596,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,597,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,598,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,599,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,600,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,601,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,602,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,603,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,604,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,605,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,606,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,607,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
