target,run,generation,regression-function,?
0,0,491,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,492,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,493,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,494,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,495,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,496,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,497,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,498,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,499,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,500,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,501,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,502,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,503,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,504,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,505,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,506,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,507,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,508,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,509,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,510,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,511,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,512,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,513,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,514,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,515,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,516,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,517,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,518,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,519,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,520,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,521,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,522,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,523,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,524,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,525,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,526,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,527,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,528,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,529,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,530,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,531,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,532,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,533,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,534,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,535,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,536,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,537,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,538,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,539,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,540,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,541,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,542,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,543,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,544,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,545,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,546,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,547,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,548,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,549,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,550,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,551,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,552,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,553,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,554,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,555,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,556,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,557,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,558,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,559,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,560,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,561,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,562,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,563,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,564,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,565,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,566,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,567,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,568,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,569,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,570,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,571,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,572,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,573,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,574,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,575,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,576,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,577,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,578,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,579,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,580,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,581,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,582,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,583,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,584,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,585,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,586,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,587,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,588,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,589,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,590,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,591,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,592,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,593,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,594,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,595,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,596,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,597,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
