target,run,generation,regression-function,?
0,0,463,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,464,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,465,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,466,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,467,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,468,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,469,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,470,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,471,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,472,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,473,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,474,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,475,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,476,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,477,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,478,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,479,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,480,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,481,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,482,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,483,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,484,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,485,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,486,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,487,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,488,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,489,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,490,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,491,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,492,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,493,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,494,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,495,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,496,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,497,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,498,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,499,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,500,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,501,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,502,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,503,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,504,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,505,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,506,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,507,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,508,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,509,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,510,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,511,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,512,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,513,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,514,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,515,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,516,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,517,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,518,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,519,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,520,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
